customername,city,state,customer_id
David Padilla,Miami,Florida,1
Connor Morgan,Chicago,Illinois,2
Robert Stone,Buffalo,New York,3
John Fields,Orlando,Florida,4
Clayton Smith,Miami,Florida,5
Richard Kelley,Los Angeles,California,6
Jacqueline Hubbard,New York City,New York,7
Jessica Anderson,New York City,New York,8
Mary Taylor,Orlando,Florida,9
Walter Crawford,Springfield,Illinois,10
Lawrence Robinson,Rochester,New York,11
Douglas Pennington,Dallas,Texas,12
Ricardo Andrews,San Diego,California,13
Paul Raymond,San Diego,California,14
Karen Johnson,Rochester,New York,15
Juan Erickson,Austin,Texas,16
Alexander Reed,New York City,New York,17
Jacqueline Harris,San Francisco,California,18
Tyler Park,San Francisco,California,19
Richard Wolfe,Columbus,Ohio,20
Sierra Rios,Orlando,Florida,21
Jessica Richardson,San Diego,California,22
Kimberly Warren,Cincinnati,Ohio,23
Casey Garcia,Orlando,Florida,24
Denise Hampton,San Francisco,California,25
Justin Rodriguez,Cleveland,Ohio,26
Ms. Emily Baxter,Rochester,New York,27
Austin White,Los Angeles,California,28
Morgan Montes,San Diego,California,29
Christine Mosley,Cincinnati,Ohio,30
Ashley Rodriguez,Austin,Texas,31
Elizabeth King,Dallas,Texas,32
Connie Holmes,Cincinnati,Ohio,33
Melissa Peck,Miami,Florida,34
David Smith,Orlando,Florida,35
Jacqueline Harris,Houston,Texas,36
Heather Jenkins,Buffalo,New York,37
Kelsey Castaneda,Cleveland,Ohio,38
Katherine Harris,Los Angeles,California,39
Paul Rogers,Miami,Florida,40
Jon Banks,Tampa,Florida,41
Michelle Williams,Buffalo,New York,42
Andrew Allen,San Diego,California,43
Vanessa Bauer,Buffalo,New York,44
Sean Smith,Cleveland,Ohio,45
Shelly Sweeney,New York City,New York,46
Emily Gill,Springfield,Illinois,47
Brian Patrick,Tampa,Florida,48
Dr. Sarah Booth,Cincinnati,Ohio,49
Douglas Mcfarland,Cleveland,Ohio,50
Kayla Ross,Peoria,Illinois,51
Marc Strickland,Orlando,Florida,52
Charlene Brown,Miami,Florida,53
Charles Smith,Columbus,Ohio,54
Karen Townsend,Houston,Texas,55
Steven Cox,Los Angeles,California,56
Cynthia Rodriguez,Rochester,New York,57
Jessica Baker,Austin,Texas,58
Mark Blackburn,Dallas,Texas,59
Zachary Perez,Austin,Texas,60
Brian Green,San Diego,California,61
Becky Leach,Miami,Florida,62
Bryan Russell,Dallas,Texas,63
Tony Maddox,San Francisco,California,64
Jason Randolph,San Francisco,California,65
Laura Andrews,New York City,New York,66
Mrs. Stephanie Hooper,San Francisco,California,67
Anthony Evans,Cleveland,Ohio,68
Patrick Williams,Rochester,New York,69
Susan Burke,Austin,Texas,70
Brent Hernandez,Rochester,New York,71
Sean Elliott,San Francisco,California,72
Wanda West,Cleveland,Ohio,73
Renee Solomon,Tampa,Florida,74
Daryl Miles,Orlando,Florida,75
Michael Hunt,Dallas,Texas,76
Adam Clark,San Francisco,California,77
Amy Olsen,Springfield,Illinois,78
Stacey Miller,San Diego,California,79
Daniel Mosley,Los Angeles,California,80
Monica Gibson,Springfield,Illinois,81
Christopher Jordan,Columbus,Ohio,82
Christina Davis,Chicago,Illinois,83
Claudia Curry,Austin,Texas,84
Brandon Anderson,Austin,Texas,85
George Foster,Dallas,Texas,86
Nicholas Anderson,Orlando,Florida,87
Emily Ellison,Los Angeles,California,88
Darren Perez,Austin,Texas,89
Michelle Hunter,Cincinnati,Ohio,90
Janet Guerrero,Rochester,New York,91
Jeffrey Kline,Miami,Florida,92
